"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","Gene.stable.ID","tissues","max.tissue"
"1","ENST00000399728",2.48369644536507,8.56107206273555,15.7666083785775,1.98269510078433e-10,1.95100372945512e-06,13.9067747270259,"STMN1","stathmin 1 [Source:HGNC Symbol;Acc:HGNC:6510]","1","ENSG00000117632","Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Spinal cord/Brain - Substantia nigra/Cells - EBV-transformed lymphocytes/Testis","Brain - Frontal Cortex"
"2","ENST00000455785",2.41012583605648,8.32982777658702,15.554196626431,2.3823590144004e-10,2.07176437235025e-06,13.7494029975901,"STMN1","stathmin 1 [Source:HGNC Symbol;Acc:HGNC:6510]","1","ENSG00000117632","Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Cortex/Brain - Frontal Cortex/Brain - Hypothalamus/Brain - Spinal cord/Cells - EBV-transformed lymphocytes/Testis","Brain - Anterior cingulate cortex"
"3","ENST00000543435",3.57598850673186,9.37529120497521,12.3949764489901,4.93037014870723e-09,7.14597390992705e-06,11.0511756738775,"SLC2A3","solute carrier family 2 member 3 [Source:HGNC Symbol;Acc:HGNC:11007]","12","ENSG00000059804","Spleen","Spleen"
"4","ENST00000075120",2.93625317915712,8.32859958034582,12.2599378956934,5.69270393007001e-09,7.6926856877432e-06,10.9188993642773,"SLC2A3","solute carrier family 2 member 3 [Source:HGNC Symbol;Acc:HGNC:11007]","12","ENSG00000059804","Whole Blood","Whole Blood"
"5","ENST00000486749",2.93625317915712,8.32859958034582,12.2599378956934,5.69270393007001e-09,7.6926856877432e-06,10.9188993642773,"SLC2A3","solute carrier family 2 member 3 [Source:HGNC Symbol;Acc:HGNC:11007]","12","ENSG00000059804","Adipose - Visceral/Lung/Whole Blood","Whole Blood"
"6","ENST00000550190",2.39954849123381,8.16621313055568,10.6647736265313,3.46293093111212e-08,2.49068052585905e-05,9.23071103813635,"CACNB3","calcium voltage-gated channel auxiliary subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:1403]","12","ENSG00000167535","Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Testis","Brain - Amygdala"
"7","ENST00000545988",2.10648496825887,8.538780352422,10.5555201545264,3.94944855359958e-08,2.73768332745494e-05,9.10600115370708,"CFAP251","cilia and flagella associated protein 251 [Source:HGNC Symbol;Acc:HGNC:28506]","12","ENSG00000158023","Brain - Caudate/Pituitary/Testis","Testis"
"8","ENST00000482286",2.57789954700784,8.3428993315196,10.0431955562663,7.4234495188804e-08,3.65763706732839e-05,8.5043241150705,"ABCA17P","ATP binding cassette subfamily A member 17, pseudogene [Source:HGNC Symbol;Acc:HGNC:32972]","16","ENSG00000238098","Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Testis","Brain - Cerebellar Hemisphere"
"9","ENST00000354675",2.52190739374052,7.82422540219648,10.0149395443319,7.69190588054498e-08,3.69184339376832e-05,8.47031096465333,"AKAP12","A-kinase anchoring protein 12 [Source:HGNC Symbol;Acc:HGNC:370]","6","ENSG00000131016","Adipose - Subcutaneous/Adipose - Visceral/Artery - Aorta/Artery - Coronary/Artery - Tibial/Brain - Cerebellar Hemisphere/Breast - Mammary Tissue/Cells - Transformed fibroblasts/Heart - Atrial Appendage/Lung/Ovary","Cells - Transformed fibroblasts"
"10","ENST00000359755",2.52190739374052,7.82422540219648,10.0149395443319,7.69190588054498e-08,3.69184339376832e-05,8.47031096465333,"AKAP12","A-kinase anchoring protein 12 [Source:HGNC Symbol;Acc:HGNC:370]","6","ENSG00000131016","Adipose - Subcutaneous/Adipose - Visceral/Artery - Tibial/Bladder/Brain - Cerebellar Hemisphere/Breast - Mammary Tissue/Cells - Transformed fibroblasts/Cervix - Endocervix/Ovary/Testis","Testis"
