"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","Gene.stable.ID","ensembl.gene","ensembl.symbol","ensembl.unigene","ensembl.entrez","ensembl.chrom","ensembl.start","tiss.number","tissues","max.tissue"
"1","ENST00000331090",3.27720542646796,8.14474398726107,16.1662953713399,6.46198026508586e-11,8.46871243711807e-08,15.323952914376,"REC114","REC114 meiotic recombination protein [Source:HGNC Symbol;Acc:HGNC:25065]","15","ENSG00000183324","ENSG00000183324","REC114","",283677,"15",73443158,1,"Heart - Atrial Appendage/Testis","Testis"
"2","ENST00000560581",3.27720542646796,8.14474398726107,16.1662953713399,6.46198026508586e-11,8.46871243711807e-08,15.323952914376,"REC114","REC114 meiotic recombination protein [Source:HGNC Symbol;Acc:HGNC:25065]","15","ENSG00000183324","ENSG00000183324","REC114","",283677,"15",73443158,1,"Heart - Atrial Appendage/Testis","Testis"
"3","ENST00000361156",2.60262481966565,7.17184706761001,15.7731656106515,9.17728109028511e-11,1.04510658549474e-07,14.9953868274473,"DZIP1","DAZ interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:20908]","13","ENSG00000134874","ENSG00000134874","DZIP1","Hs.656580",22873,"13",95578202,3,"Kidney - Cortex/Minor Salivary Gland/Pancreas/Skin - Not Sun Exposed/Skin - Sun Exposed","Pancreas"
"4","ENST00000376829",2.60262481966565,7.17184706761001,15.7731656106515,9.17728109028511e-11,1.04510658549474e-07,14.9953868274473,"DZIP1","DAZ interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:20908]","13","ENSG00000134874","ENSG00000134874","DZIP1","Hs.656580",22873,"13",95578202,3,"Artery - Aorta/Artery - Coronary/Artery - Tibial/Bladder/Cells - Transformed fibroblasts/Cervix - Endocervix/Colon - Sigmoid/Esophagus - Mucosa/Esophagus - Muscularis/Small Intestine - Terminal Ileum/Testis","Testis"
"5","ENST00000378850",4.17996128907315,7.76103214051444,15.7524982031751,9.35011261464897e-11,1.0522616736526e-07,14.9778627909218,"C4orf47","chromosome 4 open reading frame 47 [Source:HGNC Symbol;Acc:HGNC:34346]","4","ENSG00000205129","ENSG00000205129","C4orf47","",441054,"4",185426249,3,"Brain - Caudate/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Cells - EBV-transformed lymphocytes/Cervix - Endocervix/Fallopian Tube/Heart - Atrial Appendage/Kidney - Cortex/Pituitary/Testis/Thyroid","Testis"
"6","ENST00000593133",4.49951417085048,7.62486178402772,14.8449721945921,2.16912891750857e-10,1.77347609504232e-07,14.1825499971839,"ZNF571","zinc finger protein 571 [Source:HGNC Symbol;Acc:HGNC:25000]","19","ENSG00000180479","ENSG00000180479","ZNF571","Hs.590944",51276,"19",37554782,3,"Bladder/Cells - EBV-transformed lymphocytes/Cells - Transformed fibroblasts/Cervix - Ectocervix/Esophagus - Mucosa/Kidney - Cortex/Ovary/Skin - Not Sun Exposed/Testis/Vagina","Testis"
"7","ENST00000498799",3.5765763533669,7.23518390718701,14.8589835005036,2.14039751975617e-10,1.77347609504232e-07,14.1952244239532,"OLIG1","oligodendrocyte transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:16983]","21","ENSG00000184221","ENSG00000184221","OLIG1","Hs.725241",116448,"21",33070144,2,"Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Kidney - Cortex/Testis","Brain - Spinal cord"
"8","ENST00000468017",3.17640174581602,8.73437212786019,14.5276635807308,2.94261340086562e-10,2.18207329700314e-07,13.8920555099806,"PROSER1","proline and serine rich 1 [Source:HGNC Symbol;Acc:HGNC:20291]","13","ENSG00000120685","ENSG00000120685","PROSER1","Hs.318526",80209,"13",39009866,1,"Cells - EBV-transformed lymphocytes/Testis","Cells - EBV-transformed lymphocytes"
"9","ENST00000276014",2.58837519052803,7.62292462773349,13.9273677164135,5.32562027049532e-10,3.23547100220826e-07,13.323757722019,"CCNB3","cyclin B3 [Source:HGNC Symbol;Acc:HGNC:18709]","X","ENSG00000147082","ENSG00000147082","CCNB3","Hs.740165",85417,"X",50202713,1,"Testis","Testis"
"10","ENST00000376042",2.58837519052803,7.62292462773349,13.9273677164135,5.32562027049532e-10,3.23547100220826e-07,13.323757722019,"CCNB3","cyclin B3 [Source:HGNC Symbol;Acc:HGNC:18709]","X","ENSG00000147082","ENSG00000147082","CCNB3","Hs.740165",85417,"X",50202713,1,"Testis","Testis"
