"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","ensembl.gene","ensembl.symbol","ensembl.unigene","ensembl.entrez","ensembl.chrom","ensembl.start","tiss.number","tissues","max.tissue"
"1","ENST00000331090",3.28709205300814,8.1330070084843,16.2824738025208,5.89436915158697e-11,8.61858994564627e-08,15.406670706368,"REC114","REC114 meiotic recombination protein [Source:HGNC Symbol;Acc:HGNC:25065]","15","ENSG00000183324","REC114","",283677,"15",73443158,1,"Heart - Atrial Appendage/Testis","Testis"
"2","ENST00000560581",3.28709205300814,8.1330070084843,16.2824738025208,5.89436915158697e-11,8.61858994564627e-08,15.406670706368,"REC114","REC114 meiotic recombination protein [Source:HGNC Symbol;Acc:HGNC:25065]","15","ENSG00000183324","REC114","",283677,"15",73443158,1,"Heart - Atrial Appendage/Testis","Testis"
"3","ENST00000378850",4.19556513039208,7.7462995275531,15.8027813791797,9.02527388741576e-11,1.06601401216247e-07,15.0083819103622,"C4orf47","chromosome 4 open reading frame 47 [Source:HGNC Symbol;Acc:HGNC:34346]","4","ENSG00000205129","C4orf47","",441054,"4",185426249,3,"Brain - Caudate/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Cells - EBV-transformed lymphocytes/Cervix - Endocervix/Fallopian Tube/Heart - Atrial Appendage/Kidney - Cortex/Pituitary/Testis/Thyroid","Testis"
"4","ENST00000361156",2.62334388355119,7.16002118057355,15.7492749204174,9.47128908821842e-11,1.06601401216247e-07,14.9631226221002,"DZIP1","DAZ interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:20908]","13","ENSG00000134874","DZIP1","Hs.656580",22873,"13",95578202,3,"Kidney - Cortex/Minor Salivary Gland/Pancreas/Skin - Not Sun Exposed/Skin - Sun Exposed","Pancreas"
"5","ENST00000376829",2.62334388355119,7.16002118057355,15.7492749204174,9.47128908821842e-11,1.06601401216247e-07,14.9631226221002,"DZIP1","DAZ interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:20908]","13","ENSG00000134874","DZIP1","Hs.656580",22873,"13",95578202,3,"Artery - Aorta/Artery - Coronary/Artery - Tibial/Bladder/Cells - Transformed fibroblasts/Cervix - Endocervix/Colon - Sigmoid/Esophagus - Mucosa/Esophagus - Muscularis/Small Intestine - Terminal Ileum/Testis","Testis"
"6","ENST00000498799",3.59714406171565,7.22078055653528,14.7726636412467,2.34599545369888e-10,1.96794138831893e-07,14.1061621005092,"OLIG1","oligodendrocyte transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:16983]","21","ENSG00000184221","OLIG1","Hs.725241",116448,"21",33070144,2,"Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Kidney - Cortex/Testis","Brain - Spinal cord"
"7","ENST00000593133",4.51512381561724,7.62027383106892,14.7093742393433,2.49253642343893e-10,2.01261746793122e-07,14.0485311930387,"ZNF571","zinc finger protein 571 [Source:HGNC Symbol;Acc:HGNC:25000]","19","ENSG00000180479","ZNF571","Hs.590944",51276,"19",37554782,3,"Bladder/Cells - EBV-transformed lymphocytes/Cells - Transformed fibroblasts/Cervix - Ectocervix/Esophagus - Mucosa/Kidney - Cortex/Ovary/Skin - Not Sun Exposed/Testis/Vagina","Testis"
"8","ENST00000468017",3.18370175997531,8.72493455414734,14.5583523226249,2.88294834807363e-10,2.15453090647168e-07,13.909939025342,"PROSER1","proline and serine rich 1 [Source:HGNC Symbol;Acc:HGNC:20291]","13","ENSG00000120685","PROSER1","Hs.318526",80209,"13",39009866,1,"Cells - EBV-transformed lymphocytes/Testis","Cells - EBV-transformed lymphocytes"
"9","ENST00000487204",2.52474559652349,7.51425449302155,14.032098989951,4.83747094344356e-10,3.14794308148889e-07,13.4148810659108,"CCNB3","cyclin B3 [Source:HGNC Symbol;Acc:HGNC:18709]","X","ENSG00000147082","CCNB3","Hs.740165",85417,"X",50202713,1,"Brain - Hypothalamus/Brain - Spinal cord/Brain - Substantia nigra/Pituitary/Testis","Testis"
"10","ENST00000276014",2.59838112115216,7.6168377532735,13.9913389829635,5.03886556184498e-10,3.15041072405575e-07,13.3757317642911,"CCNB3","cyclin B3 [Source:HGNC Symbol;Acc:HGNC:18709]","X","ENSG00000147082","CCNB3","Hs.740165",85417,"X",50202713,1,"Testis","Testis"
"11","ENST00000491153",-5.2371038740224,7.45734304342151,-19.8809380546905,3.32676347026277e-12,5.23171568829022e-08,18.0172499348993,"KDM5B","lysine demethylase 5B [Source:HGNC Symbol;Acc:HGNC:18039]","1","ENSG00000117139","KDM5B","",10765,"1",202724491,1,"Testis","Testis"
"12","ENST00000338791",-5.01723049238897,7.92134733825978,-18.7188927627666,7.95664003299833e-12,5.23171568829022e-08,17.2406644341655,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","IMPDH1","Hs.654401",3614,"7",128392277,5,"Artery - Aorta/Bladder/Esophagus - Gastroesophageal Junction/Minor Salivary Gland/Spleen/Testis/Whole Blood","Whole Blood"
"13","ENST00000348127",-5.01723049238897,7.92134733825978,-18.7188927627666,7.95664003299833e-12,5.23171568829022e-08,17.2406644341655,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","IMPDH1","Hs.654401",3614,"7",128392277,1,"Bladder/Cells - Transformed fibroblasts","Cells - Transformed fibroblasts"
"14","ENST00000469328",-5.01723049238897,7.92134733825978,-18.7188927627666,7.95664003299833e-12,5.23171568829022e-08,17.2406644341655,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","IMPDH1","Hs.654401",3614,"7",128392277,1,"Whole Blood","Whole Blood"
"15","ENST00000527413",-3.14669638792364,6.84480770768034,-19.4747773153561,4.4874347095774e-12,5.23171568829022e-08,17.7523520668854,"ZNRD2","zinc ribbon domain containing 2 [Source:HGNC Symbol;Acc:HGNC:11328]","11","ENSG00000173465","SSSCA1","",10534,"11",65570430,5,"Adrenal Gland/Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Cerebellar Hemisphere/Brain - Cortex/Cells - Transformed fibroblasts/Colon - Sigmoid/Esophagus - Mucosa/Minor Salivary Gland/Prostate/Skin - Not Sun Exposed/Spleen/Testis","Minor Salivary Gland"
"16","ENST00000460428",-3.57154055851099,7.75729574375566,-17.0096936466025,3.15565909997562e-11,7.62547058491586e-08,15.9858800085495,"SFPQ","splicing factor proline and glutamine rich [Source:HGNC Symbol;Acc:HGNC:10774]","1","ENSG00000116560","SFPQ","Hs.744506",6421,"1",35176378,1,"Testis","Testis"
"17","ENST00000370388",-7.36363142566092,9.3857756348403,-16.7936408712328,3.78959781074699e-11,8.05575859951659e-08,15.8167983754436,"KHDC1L","KH domain containing 1 like [Source:HGNC Symbol;Acc:HGNC:37274]","6","ENSG00000256980","KHDC1L","Hs.663639",100129128,"6",73223544,1,"Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Nucleus accumbens/Brain - Putamen/Pituitary/Testis","Testis"
"18","ENST00000376377",-4.88568249532587,9.58725075864005,-16.1945597770391,6.36762676397945e-11,8.61858994564627e-08,15.3346666069567,"IER3","immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]","6","ENSG00000137331","IER3","",8870,"6",30743199,1,"Stomach","Stomach"
"19","ENST00000302097",-5.52269608242439,8.27986275785982,-15.592958797586,1.09137849680465e-10,1.13894245055954e-07,14.8299208039144,"ZNF280A","zinc finger protein 280A [Source:HGNC Symbol;Acc:HGNC:18597]","22","ENSG00000169548","ZNF280A","Hs.178665",129025,"22",22513736,5,"Adrenal Gland/Bladder/Brain - Frontal Cortex/Cells - Transformed fibroblasts/Nerve - Tibial/Spleen/Testis","Adrenal Gland"
"20","ENST00000531462",-3.5372275988333,9.10776280568782,-15.5770831030806,1.10728366282354e-10,1.13894245055954e-07,14.8163103964173,"TIMM10B","translocase of inner mitochondrial membrane 10B [Source:HGNC Symbol;Acc:HGNC:4022]","11","ENSG00000132286","TIMM10B","Hs.743551",26515,"11",6481447,1,"Colon - Sigmoid/Esophagus - Gastroesophageal Junction/Esophagus - Muscularis/Fallopian Tube/Ovary/Pituitary/Prostate","Esophagus - Gastroesophageal Junction"
