"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","Gene.stable.ID","ensembl.gene","ensembl.symbol","ensembl.unigene","ensembl.entrez","ensembl.chrom","ensembl.start","tiss.number","tissues","max.tissue"
"1","ENST00000491153",5.20512813073969,7.46963789449753,19.8116083693068,3.66895134115848e-12,5.23964136267487e-08,17.9216766831188,"KDM5B","lysine demethylase 5B [Source:HGNC Symbol;Acc:HGNC:18039]","1","ENSG00000117139","ENSG00000117139","KDM5B","",10765,"1",202724491,1,"Testis","Testis"
"2","ENST00000338791",4.97946902450785,7.92689387612741,18.7631008865881,8.04595931036821e-12,5.23964136267487e-08,17.2232545309745,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","ENSG00000106348","IMPDH1","Hs.654401",3614,"7",128392277,5,"Artery - Aorta/Bladder/Esophagus - Gastroesophageal Junction/Minor Salivary Gland/Spleen/Testis/Whole Blood","Whole Blood"
"3","ENST00000348127",4.97946902450785,7.92689387612741,18.7631008865881,8.04595931036821e-12,5.23964136267487e-08,17.2232545309745,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","ENSG00000106348","IMPDH1","Hs.654401",3614,"7",128392277,1,"Bladder/Cells - Transformed fibroblasts","Cells - Transformed fibroblasts"
"4","ENST00000469328",4.97946902450785,7.92689387612741,18.7631008865881,8.04595931036821e-12,5.23964136267487e-08,17.2232545309745,"IMPDH1","inosine monophosphate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6052]","7","ENSG00000106348","ENSG00000106348","IMPDH1","Hs.654401",3614,"7",128392277,1,"Whole Blood","Whole Blood"
"5","ENST00000527413",3.1194033482803,6.85615405720841,19.3784487153354,5.05071078502948e-12,5.23964136267487e-08,17.6388291342091,"ZNRD2","zinc ribbon domain containing 2 [Source:HGNC Symbol;Acc:HGNC:11328]","11","ENSG00000173465","ENSG00000173465","SSSCA1","",10534,"11",65570430,5,"Adrenal Gland/Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Cerebellar Hemisphere/Brain - Cortex/Cells - Transformed fibroblasts/Colon - Sigmoid/Esophagus - Mucosa/Minor Salivary Gland/Prostate/Skin - Not Sun Exposed/Spleen/Testis","Minor Salivary Gland"
"6","ENST00000370388",7.337330027607,9.39060576168479,16.7865874778704,3.9729647939656e-11,8.63749634604443e-08,15.7687276603128,"KHDC1L","KH domain containing 1 like [Source:HGNC Symbol;Acc:HGNC:37274]","6","ENSG00000256980","ENSG00000256980","KHDC1L","Hs.663639",100129128,"6",73223544,1,"Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cerebellar Hemisphere/Brain - Cerebellum/Brain - Cortex/Brain - Frontal Cortex/Brain - Nucleus accumbens/Brain - Putamen/Pituitary/Testis","Testis"
"7","ENST00000460428",3.54494873582766,7.76058391911261,16.9727716987222,3.39385062811633e-11,8.63749634604443e-08,15.9141191397413,"SFPQ","splicing factor proline and glutamine rich [Source:HGNC Symbol;Acc:HGNC:10774]","1","ENSG00000116560","ENSG00000116560","SFPQ","Hs.744506",6421,"1",35176378,1,"Testis","Testis"
"8","ENST00000376377",4.86104137696706,9.58965907377416,16.078452886587,7.34129027122534e-11,9.7506817632197e-08,15.1984400127812,"IER3","immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]","6","ENSG00000137331","ENSG00000137331","IER3","",8870,"6",30743199,1,"Stomach","Stomach"
"9","ENST00000302097",5.49821817453349,8.29074302546979,15.5244323318998,1.20739802091299e-10,1.24191921809156e-07,14.7322414843913,"ZNF280A","zinc finger protein 280A [Source:HGNC Symbol;Acc:HGNC:18597]","22","ENSG00000169548","ENSG00000169548","ZNF280A","Hs.178665",129025,"22",22513736,5,"Adrenal Gland/Bladder/Brain - Frontal Cortex/Cells - Transformed fibroblasts/Nerve - Tibial/Spleen/Testis","Adrenal Gland"
"10","ENST00000531462",3.52130128043714,9.11250209179531,15.5371510929051,1.19347482693676e-10,1.24191921809156e-07,14.7431494298423,"TIMM10B","translocase of inner mitochondrial membrane 10B [Source:HGNC Symbol;Acc:HGNC:4022]","11","ENSG00000132286","ENSG00000132286","TIMM10B","Hs.743551",26515,"11",6481447,1,"Colon - Sigmoid/Esophagus - Gastroesophageal Junction/Esophagus - Muscularis/Fallopian Tube/Ovary/Pituitary/Prostate","Esophagus - Gastroesophageal Junction"
