"","Term","Ont","N","Up","Down","P.Up","P.Down"
"GO:0008150","biological_process","BP",12926,5326,7518,9.17110636359716e-145,1.85344165066538e-178
"GO:0009987","cellular process","BP",12114,5037,7100,8.70703339511631e-136,7.96293044700088e-169
"GO:0044237","cellular metabolic process","BP",7750,3260,4646,7.84689701445234e-64,1.91541872067354e-96
"GO:0008152","metabolic process","BP",8581,3553,5066,8.85691147986043e-63,5.00755753267243e-93
"GO:0044238","primary metabolic process","BP",7588,3186,4534,1.90588147896678e-60,1.92875512396289e-89
"GO:0065007","biological regulation","BP",8961,3711,5240,6.80920587465303e-68,1.8395099702038e-87
"GO:0071704","organic substance metabolic process","BP",8204,3400,4843,7.82684762487215e-59,3.50754425270508e-86
"GO:0006807","nitrogen compound metabolic process","BP",7210,3035,4301,1.85408497165845e-57,6.55226694057144e-81
"GO:0050794","regulation of cellular process","BP",7972,3358,4680,7.16329675616238e-68,4.57011851956706e-76
"GO:0050789","regulation of biological process","BP",8428,3515,4916,2.02356235575027e-66,7.24242881402216e-76
"GO:1901564","organonitrogen compound metabolic process","BP",4729,2042,2926,5.39387440633937e-42,7.50943870073781e-70
"GO:0043170","macromolecule metabolic process","BP",7089,2948,4184,1.12030597467949e-48,2.24981264413219e-68
"GO:0044260","cellular macromolecule metabolic process","BP",4299,1886,2674,2.1741006241929e-43,1.30056545416535e-65
"GO:0071840","cellular component organization or biogenesis","BP",4789,2162,2942,5.68426511946368e-64,1.30793370027435e-65
"GO:0016043","cellular component organization","BP",4636,2100,2852,3.9599833886749e-63,5.79255793105367e-64
"GO:0019538","protein metabolic process","BP",4029,1742,2504,5.85416576553422e-35,4.1814736672709e-60
"GO:0051179","localization","BP",4549,2037,2764,6.80528062187822e-56,3.00763856874238e-54
"GO:0044267","cellular protein metabolic process","BP",3613,1589,2257,4.49190105014561e-36,1.05518373792033e-55
"GO:0048518","positive regulation of biological process","BP",4556,2002,2753,2.49995441796124e-47,6.56688147031976e-51
"GO:0032502","developmental process","BP",4588,1958,2769,6.13486307797585e-36,1.29378517957842e-50
"GO:0048856","anatomical structure development","BP",4180,1793,2541,8.71465718742146e-34,3.53577241722563e-49
"GO:0050896","response to stimulus","BP",6290,2617,3669,3.72475874512257e-41,1.15367163817034e-48
"GO:0048522","positive regulation of cellular process","BP",4166,1841,2523,1.29001179675504e-44,7.18122866437456e-47
"GO:0043412","macromolecule modification","BP",2917,1281,1835,5.88638586413669e-28,8.37562497222469e-47
"GO:0006464","cellular protein modification process","BP",2751,1217,1738,5.56246286293398e-28,9.64707915073016e-46
"GO:0036211","protein modification process","BP",2751,1217,1738,5.56246286293398e-28,9.64707915073016e-46
"GO:0051716","cellular response to stimulus","BP",5280,2211,3115,5.11908169956197e-35,3.46975262044254e-45
"GO:0009058","biosynthetic process","BP",4246,1812,2558,1.08764222995836e-32,4.84692564955484e-45
"GO:0006996","organelle organization","BP",2945,1333,1843,1.37306253384705e-36,6.79556320715882e-45
"GO:0019222","regulation of metabolic process","BP",5014,2116,2971,1.05450586619041e-35,7.61420960405534e-45
