"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","Gene.stable.ID","ensembl.gene","ensembl.symbol","ensembl.unigene","ensembl.entrez","ensembl.chrom","ensembl.start","tiss.number","tissues","max.tissue"
"1","ENST00000394207",2.8919697990537,7.03891957898487,13.6584959684338,7.24445361967869e-10,1.77691586873037e-06,12.7977401654506,"ZFYVE1","zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180]","14","ENSG00000165861","ENSG00000165861","ZFYVE1","Hs.335106",53349,"14",72969451,5,"Kidney - Cortex/Liver/Minor Salivary Gland/Pituitary/Spleen/Testis","Testis"
"2","ENST00000555072",2.8919697990537,7.03891957898487,13.6584959684338,7.24445361967869e-10,1.77691586873037e-06,12.7977401654506,"ZFYVE1","zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180]","14","ENSG00000165861","ENSG00000165861","ZFYVE1","Hs.335106",53349,"14",72969451,1,"Testis","Testis"
"3","ENST00000414264",3.12470927462511,6.36277868493099,13.0086590248462,1.42637507628614e-09,2.57444553627276e-06,12.1854951951238,"MRLN","myoregulin [Source:HGNC Symbol;Acc:HGNC:48649]","10","ENSG00000227877","ENSG00000227877","MRLN","",100507027,"10",59736692,3,"Brain - Cerebellar Hemisphere/Brain - Cerebellum/Cervix - Endocervix/Kidney - Cortex/Minor Salivary Gland/Muscle - Skeletal/Pituitary","Muscle - Skeletal"
"4","ENST00000594536",3.12276865542695,6.2613901891944,12.7907243547418,1.80181254220668e-09,2.87918381329659e-06,11.9725457319202,"MRLN","myoregulin [Source:HGNC Symbol;Acc:HGNC:48649]","10","ENSG00000227877","ENSG00000227877","MRLN","",100507027,"10",59736692,1,"Brain - Cerebellar Hemisphere/Muscle - Skeletal","Muscle - Skeletal"
"5","ENST00000302097",4.36999719174969,8.28474426678609,12.329506712614,2.98778777977567e-09,3.86228096250757e-06,11.50863217081,"ZNF280A","zinc finger protein 280A [Source:HGNC Symbol;Acc:HGNC:18597]","22","ENSG00000169548","ENSG00000169548","ZNF280A","Hs.178665",129025,"22",22513736,5,"Adrenal Gland/Bladder/Brain - Frontal Cortex/Cells - Transformed fibroblasts/Nerve - Tibial/Spleen/Testis","Adrenal Gland"
"6","ENST00000430431",3.10699668476958,6.23504933975814,12.3582219293561,2.89385209727329e-09,3.86228096250757e-06,11.5380529951525,"MRLN","myoregulin [Source:HGNC Symbol;Acc:HGNC:48649]","10","ENSG00000227877","ENSG00000227877","MRLN","",100507027,"10",59736692,1,"Brain - Cerebellar Hemisphere/Brain - Cerebellum/Muscle - Skeletal/Pituitary","Muscle - Skeletal"
"7","ENST00000554145",2.31990539916247,6.84596582448772,12.1470980376924,3.66530697247531e-09,4.55350129454566e-06,11.3200341107912,"ZFYVE1","zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180]","14","ENSG00000165861","ENSG00000165861","ZFYVE1","Hs.335106",53349,"14",72969451,1,"Cervix - Endocervix/Pituitary/Testis","Testis"
"8","ENST00000556761",2.8624867537894,6.92931885017015,11.3122874760606,9.65753741577094e-09,8.56599145946304e-06,10.4177699739783,"ZFYVE1","zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180]","14","ENSG00000165861","ENSG00000165861","ZFYVE1","Hs.335106",53349,"14",72969451,1,"Testis","Testis"
"9","ENST00000319359",3.60633972163798,6.38462510876857,11.1258462724863,1.20852437485321e-08,9.93855893204056e-06,10.2070941502846,"ELL3","elongation factor for RNA polymerase II 3 [Source:HGNC Symbol;Acc:HGNC:23113]","15","ENSG00000128886","ENSG00000128886","ELL3","Hs.719694",80237,"15",43772600,1,"Testis","Testis"
"10","ENST00000417761",3.60633972163798,6.38462510876857,11.1258462724863,1.20852437485321e-08,9.93855893204056e-06,10.2070941502846,"","novel protein","15","ENSG00000262560","ENSG00000262560","","",NA,"15",43772617,1,"Testis","Testis"
"11","ENST00000237612",-5.09442315764523,6.7243624251099,-21.8482993742331,8.75953001518284e-13,1.50850260773204e-08,18.3334958680516,"ABCG2","ATP binding cassette subfamily G member 2 (Junior blood group) [Source:HGNC Symbol;Acc:HGNC:74]","4","ENSG00000118777","ENSG00000118777","ABCG2","Hs.480218",9429,"4",88090264,1,"Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Cervix - Endocervix/Small Intestine - Terminal Ileum/Uterus","Brain - Hippocampus"
"12","ENST00000379047",-3.95280231602014,6.81766682038085,-22.5369677957664,5.57145453691688e-13,1.50850260773204e-08,18.6635938779698,"NQO1","NAD(P)H quinone dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:2874]","16","ENSG00000181019","ENSG00000181019","NQO1","",1728,"16",69706996,1,"Cells - Transformed fibroblasts/Stomach","Cells - Transformed fibroblasts"
"13","ENST00000439109",-3.9299003732532,7.31138613230799,-20.7757014307102,1.82173462286463e-12,1.50850260773204e-08,17.7863535845781,"NQO1","NAD(P)H quinone dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:2874]","16","ENSG00000181019","ENSG00000181019","NQO1","",1728,"16",69706996,1,"Adrenal Gland/Brain - Caudate/Brain - Putamen/Cells - Transformed fibroblasts/Esophagus - Mucosa","Cells - Transformed fibroblasts"
"14","ENST00000561500",-3.22533901937385,6.68064400685361,-20.7213667486466,1.89235004471973e-12,1.50850260773204e-08,17.7575083202143,"NQO1","NAD(P)H quinone dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:2874]","16","ENSG00000181019","ENSG00000181019","NQO1","",1728,"16",69706996,2,"Adipose - Visceral/Bladder/Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cortex/Brain - Frontal Cortex/Brain - Substantia nigra/Cells - EBV-transformed lymphocytes/Cells - Transformed fibroblasts/Esophagus - Mucosa/Minor Salivary Gland","Cells - Transformed fibroblasts"
"15","ENST00000374208",-2.50506725843584,6.44912682395828,-21.2933158250099,1.27392344756153e-12,1.50850260773204e-08,18.05559911501,"CRYBG2","crystallin beta-gamma domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17295]","1","ENSG00000176092","ENSG00000176092","AIM1L","Hs.128738",55057,"1",26321859,5,"Colon - Transverse/Esophagus - Mucosa/Kidney - Cortex/Minor Salivary Gland/Pituitary/Prostate/Skin - Not Sun Exposed/Skin - Sun Exposed/Small Intestine - Terminal Ileum/Testis/Vagina","Esophagus - Mucosa"
"16","ENST00000374211",-2.41669334558131,6.62533119521773,-21.1097590823208,1.44484456972277e-12,1.50850260773204e-08,17.9612546260349,"CRYBG2","crystallin beta-gamma domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17295]","1","ENSG00000176092","ENSG00000176092","AIM1L","Hs.128738",55057,"1",26321859,4,"Bladder/Colon - Transverse/Esophagus - Mucosa/Minor Salivary Gland/Skin - Not Sun Exposed/Skin - Sun Exposed/Small Intestine - Terminal Ileum/Testis/Vagina","Skin - Not Sun Exposed"
"17","ENST00000564043",-3.2518726387788,6.57185643690888,-20.4910927198753,2.22562515005206e-12,1.52072197306307e-08,17.6340026471678,"NQO1","NAD(P)H quinone dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:2874]","16","ENSG00000181019","ENSG00000181019","NQO1","",1728,"16",69706996,1,"Cells - Transformed fibroblasts/Esophagus - Mucosa/Stomach","Cells - Transformed fibroblasts"
"18","ENST00000353492",-2.3931602666599,6.31287108471561,-15.1871839362661,1.63279061373126e-10,7.80955586594591e-07,14.1146649001522,"ATP6V0A4","ATPase H+ transporting V0 subunit a4 [Source:HGNC Symbol;Acc:HGNC:866]","7","ENSG00000105929","ENSG00000105929","ATP6V0A4","Hs.628147",50617,"7",138706295,2,"Esophagus - Mucosa/Kidney - Cortex/Minor Salivary Gland/Skin - Not Sun Exposed/Skin - Sun Exposed","Kidney - Cortex"
"19","ENST00000265162",-2.82985048093876,4.76799579904941,-14.9403605885443,2.0579112717793e-10,9.32382495641586e-07,13.9129725395254,"ENPEP","glutamyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:3355]","4","ENSG00000138792","ENSG00000138792","ENPEP","",2028,"4",110365733,4,"Adipose - Visceral/Kidney - Cortex/Liver/Small Intestine - Terminal Ileum/Spleen/Uterus","Small Intestine - Terminal Ileum"
"20","ENST00000297325",-2.66066479100038,5.37186971864523,-14.6440433971091,2.72914308930309e-10,9.32382495641586e-07,13.665462693171,"SUN3","Sad1 and UNC84 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:22429]","7","ENSG00000164744","ENSG00000164744","SUN3","Hs.406741",256979,"7",47987148,1,"Testis","Testis"
