"","ensembl.transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene.name","gene.description","Chromosome.scaffold.name","Gene.stable.ID","tissues","max.tissue"
"1","ENST00000237612",5.08297162349945,6.73123634987868,21.8589801319284,8.57029085881492e-13,1.40622101079144e-08,18.3589259290917,"ABCG2","ATP binding cassette subfamily G member 2 (Junior blood group) [Source:HGNC Symbol;Acc:HGNC:74]","4","ENSG00000118777","Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cortex/Brain - Frontal Cortex/Brain - Hippocampus/Brain - Hypothalamus/Brain - Nucleus accumbens/Brain - Putamen/Brain - Spinal cord/Brain - Substantia nigra/Cervix - Endocervix/Small Intestine - Terminal Ileum/Uterus","Brain - Hippocampus"
"2","ENST00000379047",3.94627544999558,6.82563915735057,22.7737876217188,4.71104388626329e-13,1.40622101079144e-08,18.7945579013071,"NQO1","NAD(P)H quinone dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:2874]","16","ENSG00000181019","Cells - Transformed fibroblasts/Stomach","Cells - Transformed fibroblasts"
"3","ENST00000439109",3.92518402014179,7.31684797466474,20.9485710888788,1.59224430888254e-12,1.40622101079144e-08,17.8966779750869,"NQO1","NAD(P)H quinone dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:2874]","16","ENSG00000181019","Adrenal Gland/Brain - Caudate/Brain - Putamen/Cells - Transformed fibroblasts/Esophagus - Mucosa","Cells - Transformed fibroblasts"
"4","ENST00000561500",3.21735349559501,6.68544128428892,20.7952602185043,1.77169230080113e-12,1.40622101079144e-08,17.815851270258,"NQO1","NAD(P)H quinone dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:2874]","16","ENSG00000181019","Adipose - Visceral/Bladder/Brain - Amygdala/Brain - Anterior cingulate cortex/Brain - Caudate/Brain - Cortex/Brain - Frontal Cortex/Brain - Substantia nigra/Cells - EBV-transformed lymphocytes/Cells - Transformed fibroblasts/Esophagus - Mucosa/Minor Salivary Gland","Cells - Transformed fibroblasts"
"5","ENST00000374208",2.49824471105313,6.45569044277222,21.4316968004833,1.14265020547917e-12,1.40622101079144e-08,18.1456865744403,"CRYBG2","crystallin beta-gamma domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17295]","1","ENSG00000176092","Colon - Transverse/Esophagus - Mucosa/Kidney - Cortex/Minor Salivary Gland/Pituitary/Prostate/Skin - Not Sun Exposed/Skin - Sun Exposed/Small Intestine - Terminal Ileum/Testis/Vagina","Esophagus - Mucosa"
"6","ENST00000374211",2.41004604552434,6.63056113105506,21.235800735012,1.30607931804696e-12,1.40622101079144e-08,18.0457488066225,"CRYBG2","crystallin beta-gamma domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17295]","1","ENSG00000176092","Bladder/Colon - Transverse/Esophagus - Mucosa/Minor Salivary Gland/Skin - Not Sun Exposed/Skin - Sun Exposed/Small Intestine - Terminal Ileum/Testis/Vagina","Skin - Not Sun Exposed"
"7","ENST00000564043",3.24387212822888,6.57675065767434,20.5624332783445,2.08659334517739e-12,1.42572452004517e-08,17.6913931204147,"NQO1","NAD(P)H quinone dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:2874]","16","ENSG00000181019","Cells - Transformed fibroblasts/Esophagus - Mucosa/Stomach","Cells - Transformed fibroblasts"
"8","ENST00000353492",2.39035690796351,6.32015010354062,15.3116009825386,1.43893815113651e-10,6.88236922997836e-07,14.2280841126642,"ATP6V0A4","ATPase H+ transporting V0 subunit a4 [Source:HGNC Symbol;Acc:HGNC:866]","7","ENSG00000105929","Esophagus - Mucosa/Kidney - Cortex/Minor Salivary Gland/Skin - Not Sun Exposed/Skin - Sun Exposed","Kidney - Cortex"
"9","ENST00000265162",2.81690369358548,4.78331748451789,14.9566208190414,2.00487003932657e-10,8.59238332825543e-07,13.9392338590578,"ENPEP","glutamyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:3355]","4","ENSG00000138792","Adipose - Visceral/Kidney - Cortex/Liver/Small Intestine - Terminal Ileum/Spleen/Uterus","Small Intestine - Terminal Ileum"
"10","ENST00000297325",2.65654045505083,5.38216160958185,14.718176773913,2.5150454551182e-10,8.59238332825543e-07,13.740518849489,"SUN3","Sad1 and UNC84 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:22429]","7","ENSG00000164744","Testis","Testis"
"11","ENST00000394207",-2.88581112465899,7.04388311625726,-13.6674003648857,7.10839892177042e-10,1.74354444219907e-06,12.8172430524041,"ZFYVE1","zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180]","14","ENSG00000165861","Kidney - Cortex/Liver/Minor Salivary Gland/Pituitary/Spleen/Testis","Testis"
"12","ENST00000555072",-2.88581112465899,7.04388311625726,-13.6674003648857,7.10839892177042e-10,1.74354444219907e-06,12.8172430524041,"ZFYVE1","zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180]","14","ENSG00000165861","Testis","Testis"
"13","ENST00000414264",-3.11106231409293,6.36660487046832,-12.9455608678921,1.51150045474888e-09,2.67882794304895e-06,12.1347255546095,"MRLN","myoregulin [Source:HGNC Symbol;Acc:HGNC:48649]","10","ENSG00000227877","Brain - Cerebellar Hemisphere/Brain - Cerebellum/Cervix - Endocervix/Kidney - Cortex/Minor Salivary Gland/Muscle - Skeletal/Pituitary","Muscle - Skeletal"
"14","ENST00000594536",-3.11443610276749,6.26875682016442,-12.7998050352732,1.76783991910835e-09,2.68428252098391e-06,11.9918033427662,"MRLN","myoregulin [Source:HGNC Symbol;Acc:HGNC:48649]","10","ENSG00000227877","Brain - Cerebellar Hemisphere/Muscle - Skeletal","Muscle - Skeletal"
"15","ENST00000302097",-4.3632659001224,8.29144038122609,-12.2990353023606,3.06377742381479e-09,3.96051195384728e-06,11.4870321491626,"ZNF280A","zinc finger protein 280A [Source:HGNC Symbol;Acc:HGNC:18597]","22","ENSG00000169548","Adrenal Gland/Bladder/Brain - Frontal Cortex/Cells - Transformed fibroblasts/Nerve - Tibial/Spleen/Testis","Adrenal Gland"
"16","ENST00000430431",-3.09450237010467,6.24313732722762,-12.3161032366821,3.00597322983726e-09,3.96051195384728e-06,11.5045948688206,"MRLN","myoregulin [Source:HGNC Symbol;Acc:HGNC:48649]","10","ENSG00000227877","Brain - Cerebellar Hemisphere/Brain - Cerebellum/Muscle - Skeletal/Pituitary","Muscle - Skeletal"
"17","ENST00000554145",-2.31560410918587,6.85142665815008,-12.0788225246237,3.92507367538026e-09,4.75276737611646e-06,11.2581067679306,"ZFYVE1","zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180]","14","ENSG00000165861","Cervix - Endocervix/Pituitary/Testis","Testis"
"18","ENST00000556761",-2.85883035639592,6.93634033256658,-11.3425509944105,9.23984187774317e-09,8.26050499236481e-06,10.4601691925441,"ZFYVE1","zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180]","14","ENSG00000165861","Testis","Testis"
"19","ENST00000319359",-3.60054555353197,6.39186766098734,-11.1353276520253,1.18530383253814e-08,9.52814952241728e-06,10.2261625259334,"ELL3","elongation factor for RNA polymerase II 3 [Source:HGNC Symbol;Acc:HGNC:23113]","15","ENSG00000128886","Testis","Testis"
"20","ENST00000417761",-3.60054555353197,6.39186766098734,-11.1353276520253,1.18530383253814e-08,9.52814952241728e-06,10.2261625259334,"","novel protein","15","ENSG00000262560","Testis","Testis"
